mouseIDwtSS,mouseSymbol,B6.1.Tfh,B6.2.Tfh,B6.3.Tfh,B6.4.Tfh,TC1.Tfh,TC2.Tfh,TC4.Tfh,padj,log2FoldChange
Atg12**,Atg12,10.1667083470006,10.193558245701599,10.170524377147801,10.1866512203027,9.92122129542944,10.0298639858795,10.060952235317199,0.00556546069334338,-0.23325191824621
Atg5***,Atg5,9.39227314291899,9.510228020906991,9.43576369077625,9.40897432452878,9.22139651269072,9.14299979460701,9.205688185127189,0.00019158263751318998,-0.359601101686665
Csnk2a1***,Csnk2a1,10.8082820620613,10.874089495463,10.856368358992698,10.874537209006801,10.994815874277501,11.099515505545002,11.0235365645581,0.0008230858522859481,0.236072325112691
Csnk2a2,Csnk2a2,9.44070799028562,9.477494520111039,9.45683566364852,9.449181886253461,9.54085529562657,9.58142540349446,9.527030423773251,0.158700299350374,0.132877074847781
Csnk2b****,Csnk2b,11.0368079600961,11.1903405541773,11.098919548368,11.112432129678302,10.850105367239198,10.888101818064198,10.839293632135,1.60109743133864e-05,-0.318869727226828
Fundc1****,Fundc1,9.64242429833462,9.626586219586141,9.633556400150269,9.57584530462685,9.36783060036515,9.36968563076825,9.379480956138579,2.5811473379084e-05,-0.35259041904916705
Map1lc3a,Map1lc3a,5.66950302820996,5.69492931770041,5.65762745566247,5.70916529953008,5.60458150154492,5.63534869747013,5.55502686530882,0.211027675844437,-0.40518505549669104
Map1lc3b,Map1lc3b,10.975773855346501,11.022895796277302,11.0475963073843,11.0302940853864,10.9887367376759,10.9658358125054,10.9218205463328,0.32658345819554196,-0.0765336321942938
Mfn1*,Mfn1,9.301630060495109,9.16310584830859,9.23710492614327,9.22685791535083,9.383443441448051,9.468176536128949,9.340117799063341,0.0255600368725781,0.23942131765764701
Mfn2,Mfn2,10.4432368064192,10.4120068022803,10.4439276087836,10.4635747201963,10.4265419696588,10.3949899732766,10.4048247763495,0.6466323395619971,-0.0416080614998978
Mterf3**,Mterf3,9.58133354579101,9.664149495636188,9.67308285212779,9.61684055652433,9.79206781303338,9.88649028837999,9.826658267580099,0.00151775983335704,0.278276654875127
Pgam5*,Pgam5,9.740701275378509,9.85988213283212,9.75685254769795,9.78235030179879,9.655037615032919,9.60555860765263,9.64915185594649,0.0245692853296515,-0.20705833643213897
Pink1*,Pink1,10.9416920953194,11.3211272423473,11.522669408222301,11.189914088152099,11.102922290920802,10.8255013746546,10.891053518457902,0.0221648791747162,-0.39790487550000103
Sqstm1***,Sqstm1,11.9952999757504,12.136380814835999,12.049276339966,11.9927785290708,11.898181592986601,11.8032141921055,11.8141867657389,0.000850237684096472,-0.251668097601263
Src,Src,6.891014642183309,6.75540276444066,6.72906998998517,6.718797675921969,6.714244279786769,7.170648107457299,6.732379565035219,0.41479509618907506,0.315416375760793
Tomm20***,Tomm20,9.22206270876899,9.36005019656867,9.323263109252899,9.31829580562137,9.0785566940231,9.059328287727869,9.018404850788091,0.00015067701633834,-0.37834001228746295
Tomm22*****,Tomm22,10.3194960195618,10.551961049116802,10.405457813486699,10.4786311448203,10.068383730372599,10.0558047885384,10.0204429661624,3.3293443751295604e-08,-0.521639866704725
Tomm40-,Tomm40,9.500036744862241,9.53548253305607,9.43730849290561,9.55432429926626,9.428481212898319,9.37857216212869,9.37723805896471,0.11111020656861698,-0.16130935415060998
Tomm6,Tomm6,2.02954863111869,2.03693474712481,2.03045339848356,2.06887062842578,2.03299003317154,2.04497094237267,2.0394345577648703,0.9412706895569241,-0.10854035811236501
Tomm7*****,Tomm7,9.87053944898364,10.124459369579698,9.92924484922037,9.91014416500872,9.55832063868663,9.56078850947674,9.57397238931926,2.96454059602519e-07,-0.550802577455708
Tomm70a****,Tomm70a,11.021936265164099,11.017948109711302,11.0127735707737,11.0157008883302,10.840900521451099,10.832740582922199,10.7940798268254,4.5125257065229996e-05,-0.247241989059667
Uba52,Uba52,5.437845536692111,5.539441562744139,5.46590655132787,5.55864791986315,5.3927141336548,5.455536447014951,5.35811863771511,0.148835307336897,-0.529850990639
Ubb**,Ubb,12.6869959100097,12.9857489392681,12.801699459030099,12.740839730788501,12.559627512107001,12.629487510337698,12.5468710792869,0.0060378288468492,-0.27730783774336
Ubc,Ubc,10.957706646296401,11.140002623587598,11.029336663303198,11.4573434401912,11.5871156303925,11.1747042937314,10.8105250928178,0.8426484728071829,0.0878298951402091
Ulk1,Ulk1,10.895624302644,10.7284180689967,10.9132055282092,10.867178349033502,10.963272865364301,10.8609771681951,10.9250607924116,0.44806099777653396,0.0817065649895599
Vdac1**,Vdac1,10.5469255689765,10.5846387066855,10.4919039068273,10.5116221594855,10.3716258108075,10.3625162246585,10.3472019376228,0.00181049218500562,-0.22722166446344896
